session_id,target
1,0.00723075737961732
2,6.633149723268151e-05
3,0.00032615414074227086
4,0.0004691873542530445
5,0.0010748609613687443
6,0.0025972305905052825
7,0.003633564856701047
8,0.0011184434195457905
9,0.0026751644917245936
10,0.054262716450404556
11,0.0010247957902244542
12,0.0014030872069005016
13,0.002393553540492182
14,0.3427996565307395
15,0.0025475259597452027
16,0.004650556914046346
17,0.005409794121977911
18,0.0008950910255478221
19,0.003755787006670064
20,0.00012757040248777607
21,0.037549925087600945
22,0.0003281815105116097
23,0.0011037395604073003
24,0.004240203634036701
25,0.02901724064900788
26,0.0004265499012363146
27,0.0034204613766563026
28,0.0010974761206839698
29,0.013539514157432965
30,0.0024432931890713584
31,0.011429139162022482
32,0.01778642404625355
33,0.003183688422215394
34,0.000190088128243431
35,0.005783074890860748
36,0.0018491101897345162
37,0.000461082001031145
38,8.108360344197637e-05
39,0.0024432931890713584
40,0.0006539811588254392
41,0.003213115353632292
42,0.003117256225132516
43,0.0011239932619395816
44,0.0004875630810444216
45,0.019873031658074577
46,0.0010514620862151873
47,0.01125053736070212
48,0.006992646689595444
49,0.0011200398135308206
50,0.001503293523018736
51,0.00043074754958812977
52,0.0008071183218121078
53,0.041823882432672786
54,0.0016034495796806558
55,0.002998121950388053
56,0.00877421144119344
57,0.0009140284410331762
58,0.0007668886567753445
59,0.0004436826660617145
60,0.00020885545980127874
61,0.0019665438548391798
62,0.014772405952177324
63,0.0013628422163609957
64,0.003597518354107337
65,0.000353999217022885
66,0.0001640374380649447
67,0.008160756771267973
68,0.0010117551833071117
69,0.08141254893930137
70,0.0018965730795843614
71,0.0022111771838628966
72,0.0004436826660617145
73,0.025119120305123185
74,6.633149723268151e-05
75,0.0009082434392294228
76,0.001989935151208079
77,0.0009746233428070281
78,0.002450494007437888
79,0.0008866397856513604
80,0.0004444719264759447
81,0.0017076765150263863
82,0.0006638897621851615
83,0.0008911164501920801
84,0.2687980273284004
85,0.0011532709311134137
86,0.0001456080074541728
87,0.0039571315132613995
88,0.0020569077981795435
89,0.0013517815721812054
90,0.11421606840614953
91,0.0016167909395296907
92,0.0005401743461093934
93,0.04927486340226401
94,0.0033546390373708048
95,0.014141509747947907
96,9.797567611553145e-05
97,0.0036564815069272285
98,0.000664563227591
99,0.0024248972225527237
100,0.0016972980027313317
101,0.0010024704514299547
102,0.026752944560391633
103,0.009499162945393732
104,0.02123056488383244
105,0.0013621966303322094
106,0.00255956097986814
107,0.0009664208236133856
108,0.0016997839309395501
109,0.0014576603034737086
110,0.002182585831598363
111,0.0026811247552694646
112,0.000746807857567112
113,0.014793288437642386
114,0.0007393972487019721
115,0.005626170995221346
116,0.001330641530441444
117,0.005137933975230508
118,0.007675074835854085
119,0.0010748993995171035
120,0.002418580380799885
121,0.0008217882316621702
122,0.0024432931890713584
123,0.002494895756470293
124,0.001231531457142025
125,0.0019446728518788853
126,0.00019748859147618818
127,0.00022239847927775229
128,0.0011815316832452128
129,0.003870865460834084
130,0.00408346184534864
131,0.00775875836538236
132,0.003633564856701047
133,0.0015064049421900786
134,0.0009220368419460846
135,0.0012843379463264753
136,0.0035928114879183117
137,0.0012740338970364167
138,0.004704537912291097
139,0.00036958239371359284
140,0.0035372294776620885
141,9.166870313858812e-05
142,0.0011909709805713283
143,0.004120052781993895
144,0.00120105293228963
145,6.633149723268151e-05
146,0.014641495453467386
147,0.003562185774877413
148,0.0033908772929395693
149,0.003550506660795677
150,0.016020626630458678
151,0.000989264734049726
152,0.016454516040533263
153,0.003498471264224307
154,0.008227524678923468
155,0.0020327681628708174
156,0.002225682216840122
157,0.0025581667772651465
158,0.0035928114879183117
159,0.00014523248565167867
160,0.0024432931890713584
161,0.003342764704957535
162,0.0005129987204516019
163,0.0016964899181602007
164,0.0032583121416954663
165,0.0007630618771142529
166,0.0018797581026927886
167,0.008240543419494017
168,0.0035485943313514645
169,0.000988504703119304
170,0.0020395707664408497
171,0.0011797151306531838
172,0.0007884471363828799
173,0.0014728967541776088
174,0.0010017269185421942
175,0.3943889684702837
176,0.0034942380890546727
177,0.01338392746152156
178,0.00025850460282922697
179,0.0015762545798560072
180,0.003085078342180435
181,0.007350573480732131
182,0.015768432901227227
183,0.0015074282604837757
184,0.0003405433189578813
185,0.03089270385744681
