session_id,target
1,0.00038239345632278823
2,1.241228748508701e-05
3,2.1367546818959627e-05
4,3.105968438669203e-07
5,6.151193221606041e-05
6,0.0002591688837227509
7,0.0005263468647652715
8,0.00048525941563966037
9,6.242680062379259e-05
10,0.007612264627119873
11,8.065639833601006e-05
12,9.845996652096679e-05
13,0.0005999496734043021
14,0.28737931565347036
15,0.00016257564162243523
16,0.0017189941647521854
17,0.0002547904002822062
18,2.7027801704224102e-05
19,0.0010965300876017111
20,1.2773267853654792e-05
21,0.024561599492327287
22,2.996209583501632e-05
23,4.0167345794134405e-05
24,0.00020929739616786205
25,0.0021564504194937478
26,5.414853784815294e-07
27,0.0002047222931347267
28,6.694301331774343e-05
29,0.005325242519783712
30,0.0002842177552078592
31,0.008859385215001356
32,0.0021233393076804333
33,0.0002580346956596826
34,1.667461236300216e-05
35,0.006346555883782558
36,0.0007576469994266567
37,1.942332716039229e-06
38,5.661496028374203e-06
39,0.0002842177552078592
40,4.0729013321082494e-05
41,0.00028032543018012806
42,0.005684576174917007
43,2.460518373886287e-05
44,5.615135756509412e-06
45,0.17289426004680636
46,0.00010822559310142411
47,0.0036106673846318287
48,0.0008297698405796195
49,5.210916529869916e-05
50,5.242567194250095e-05
51,4.049051678905947e-06
52,1.856601706775246e-05
53,0.05645858824762308
54,0.00016735396942934167
55,0.00021795478334389376
56,0.0007066938792130368
57,4.432967728942513e-05
58,0.0004877911619738182
59,6.441970459384847e-05
60,1.0186433242910663e-05
61,8.475511965251997e-05
62,0.0034528228159142853
63,8.319222561002491e-05
64,0.00030736575436743574
65,4.859078306705162e-05
66,1.1558081965866718e-05
67,0.0008564065861665667
68,3.947306315486001e-05
69,0.10559170736597033
70,0.00020239379659883427
71,0.00023816993930837304
72,6.441970459384847e-05
73,0.00994483940731552
74,1.241228748508701e-05
75,2.430290649418214e-05
76,0.00010819289217935101
77,0.0009975707768407843
78,0.00047658573343921964
79,4.166629438433178e-05
80,0.0003632508716047804
81,3.3380893689105536e-05
82,0.0005296122257805495
83,2.6576979534545355e-05
84,0.37809856712080603
85,4.395675715255678e-05
86,1.639016465985717e-05
87,0.0006531451983869269
88,0.0004920755631566483
89,0.0006819868790064624
90,0.07466330108976509
91,0.00010875052056892706
92,3.321422152746337e-05
93,0.011212099907967737
94,0.00013489425461224013
95,0.013262332286466262
