session_id,target
1,0.021601781547890754
2,6.946772314764637e-06
3,5.473077254163266e-06
4,6.836525877019125e-06
5,1.4868139218081107e-05
6,9.923073401224122e-05
7,0.00017260268850868848
8,4.407583517840505e-05
9,0.0001324210247068007
10,0.004525630513396179
11,1.723267285032798e-05
12,5.2747948828944194e-05
13,6.615389185807302e-05
14,0.02972039085143573
15,7.901451457370217e-05
16,0.0003002650994762156
17,0.000263550511634975
18,2.130111464769191e-05
19,0.00042066912021382363
20,1.0384725843863895e-05
21,0.003453347007669565
22,4.239118515328791e-06
23,2.977448260277398e-05
24,0.0001735629229472057
25,0.0006181507621869119
26,5.807461609754032e-06
27,0.0001856171035197729
28,1.917243096330255e-05
29,0.00080724101402225
30,0.00012008627286416718
31,0.0002791568428627975
32,0.001194891502618977
33,0.00014244742293653922
34,3.274706191810497e-06
35,0.0008769062309124398
36,7.987976475657407e-05
37,1.6453854716316402e-06
38,7.532539343078366e-06
39,6.853409398787361e-05
40,6.688340382490906e-06
41,9.678733443172674e-05
42,0.00027916728399586494
43,2.7220547676644572e-05
44,5.892732500458365e-06
45,0.004878811714278061
46,6.172212303480563e-05
47,0.0009214616309296868
48,0.0003796899011505556
49,2.5302984892232395e-05
50,5.134659194313094e-05
51,6.380390344140373e-06
52,2.1786581820924594e-05
53,0.0033475610884389755
54,8.686689715035215e-05
55,0.00011181099331231565
56,0.0005727772270940188
57,1.4460307566005198e-05
58,3.737328162155575e-05
59,3.9511987573159245e-05
60,3.7100986725264912e-06
61,8.314509352379476e-05
62,0.0015144234668129977
63,3.44222442524722e-05
64,0.0001206715476766778
65,2.5321453866495114e-05
66,1.3931014429567458e-05
67,0.0008268874140207465
68,1.911718318413669e-05
69,0.00569256991651964
70,3.398218541271643e-05
71,8.53565306707246e-05
72,2.2831232314395137e-05
73,0.0015095666157911095
74,7.398947095837688e-06
75,1.5257035480270804e-05
76,9.321089609411776e-05
77,5.0730942545813246e-05
78,0.00012461509926256167
79,6.626836437228673e-06
80,7.990058683890233e-06
81,0.00013509836103744964
82,3.080363106510621e-05
83,3.323085842330487e-05
84,0.0431181652274588
85,6.22841872307497e-05
86,1.2157657097867996e-05
87,0.00025746263162633947
88,4.50468111691497e-05
89,8.268328105635566e-05
90,0.017773005054980775
91,7.646139724995621e-05
92,5.161797985325445e-06
93,0.0017338028011762519
94,0.0002878222708845991
95,0.0020024545253117775
96,1.6245918633715295e-05
97,8.8475526149775e-05
98,3.3236953998021685e-05
99,0.00011609737190444322
100,2.835285329958043e-05
101,0.00010699024476917909
102,0.0017577097743543594
103,0.0006700935520384954
104,0.002270907873802196
105,2.3733037277509155e-05
106,0.00010838379745453778
107,4.1131502112835925e-05
108,4.8785784374288294e-05
109,1.855777733460863e-05
110,0.00015450066280521803
111,2.8400589898824113e-05
112,5.21319146410018e-06
113,0.0005089737231076248
114,1.408577532916091e-05
115,5.125475639926085e-05
116,3.720996311729004e-05
117,0.000480363537361327
118,0.0007815018017940759
119,3.073141692745249e-05
120,7.216489918443176e-05
121,9.964802738996165e-06
122,0.0001276226401223445
123,0.00017891813756937787
124,4.592984169029286e-05
125,0.0001096715028448237
126,1.7811950529957183e-05
127,9.245707463313225e-07
128,8.653528904162002e-05
129,0.00021301005888111046
130,0.0003426465110418966
131,0.0012576911610729105
132,0.00020766161845599127
133,5.6590213188898194e-05
134,2.3336585532937225e-05
135,2.875636947361653e-05
136,0.0001372397796771562
137,0.00012071197752763572
138,0.00031599108409841855
139,3.2348490618431904e-05
140,0.00026785775154143085
141,4.651226202022039e-06
142,0.00010372548917809803
143,0.0002501928324073201
144,0.00010696066494135953
145,9.81434326799144e-06
146,0.0037004712819754056
147,0.0002593100412558412
148,8.214213102303625e-05
149,0.00019470107948838973
150,0.0019483206515059233
151,7.904397787881166e-06
152,0.0013401736395635777
153,0.00025051827974783143
154,0.0006965585018547902
155,7.732809058606133e-05
156,9.903563526687315e-05
157,4.673300940523586e-05
158,0.0001077075527806414
159,1.1107010604000307e-05
160,8.369257481823098e-05
161,9.325918047283307e-05
162,1.2430440121883902e-05
163,4.197877020897204e-05
164,0.00032334173121085634
165,2.400773847304051e-06
166,6.784670413029304e-05
167,0.0006065672225715416
168,0.00014792931883605523
169,5.356720462399532e-05
170,6.739097988839937e-05
171,0.00012662462063967386
172,2.384056850373562e-05
173,3.639315592291172e-05
174,1.941647572460453e-05
175,0.031799316778457494
176,0.00018225136036807628
177,0.0006134150980132994
178,3.012460148825113e-06
179,3.079078281158339e-05
180,0.00018566021339956626
181,0.0006661694778953315
182,0.002383374378455257
183,2.2375810189186402e-05
184,1.5879487382215466e-05
185,0.0013724375215758472
186,7.545923123048635e-05
187,2.2938048349962112e-05
188,1.3978464256583098e-05
189,0.00019801760254601301
190,4.565380334369884e-05
191,7.473275949791083e-05
192,9.3568904001225e-05
193,0.00016851798250514118
194,0.002263830651246067
195,8.000243496686962e-05
196,7.545995366515838e-06
197,6.449507808110656e-05
198,0.00012795313167505217
199,0.0008399381561386642
200,3.2772341849086274e-05
201,3.310205935559224e-05
202,0.0016058170703869333
203,1.746565163025913e-05
204,0.00024369767541884438
205,0.001182901873401992
206,3.0195328214372547e-07
207,3.073676532442624e-05
208,0.0005875562745304659
209,2.904336502585922e-06
210,0.00040686746090868724
211,2.098217260906426e-05
212,0.00044033516829875403
213,8.54161060671304e-06
214,0.0003460857222356713
215,0.002477627350677636
216,0.00016341018000372502
217,0.0008529404643234254
218,4.6989668553269494e-05
219,0.000799924520844029
220,0.00020237109086753614
221,0.0001851813297805046
222,0.00022689659927798637
223,0.0005413218735808435
224,7.157578504714276e-05
225,0.0005930516077210257
226,0.0008418269100456174
227,0.0003176887659023205
228,4.6574067183113603e-05
229,6.614199741323747e-05
230,5.906360514090739e-05
231,5.185569696415086e-05
232,5.897625628943945e-05
233,4.531443346838621e-05
234,0.00010759878495103624
235,7.517572049086328e-06
236,0.0007911168155475452
237,0.00015715318383125772
238,9.31849925552634e-05
239,0.00012358537496557145
240,0.0012282500433663964
241,1.4729353660427098e-05
242,1.5299348517444044e-06
243,2.61752888151253e-06
244,8.413534698481952e-05
245,3.138316963007389e-06
246,1.3980563325221912e-05
247,0.0015113435421096701
248,5.862161097782062e-05
249,4.245035015306191e-06
250,2.559062821569613e-05
251,0.002170434677745618
252,8.889296771274306e-05
253,8.854153817347842e-05
254,0.0006067633668926552
255,0.0004598935569430342
256,1.5330571979805977e-07
257,0.00021547193169374314
258,0.0002754846321312171
259,0.00017479903863526204
260,0.0032987612518292657
261,2.1706899020846458e-05
262,0.0011576112118288405
263,4.9561105639376995e-05
264,0.0001425651948365946
265,0.00016384275989112426
266,6.10305456768074e-05
267,9.529252014241993e-08
268,2.2281659283316683e-05
269,4.074579620227223e-05
270,1.9628517532311093e-05
271,5.130498613840729e-05
272,0.00022444935737338888
273,3.691221602589078e-05
274,0.00010656244309233999
275,0.00019528707954315824
276,1.8474385531540154e-06
277,5.542138147929713e-05
278,0.0007453470989059383
279,0.00013445033104549951
280,8.499266108230449e-05
281,8.102198664699835e-06
282,6.146592755649279e-05
283,0.00018745167030204213
284,1.9812731133625115e-05
285,6.319413269946581e-05
286,2.8992273901308896e-06
287,0.00013732814711351962
288,2.4974673727267367e-05
289,9.470474725337778e-05
290,3.1252702049141076e-05
291,0.003957551522178411
292,5.948171104938749e-05
293,0.00025904334511351777
294,1.6429082347715684e-05
295,8.091973216363127e-05
296,4.9152099181884846e-05
297,0.00020277497154771
298,5.467324123515672e-05
299,3.671925817167263e-05
300,9.769557528281493e-05
301,3.273596132522336e-05
302,4.247001124920241e-05
303,2.6426758671224697e-05
304,6.292294209150856e-05
305,0.005464047441235658
306,0.00010976859348166611
307,0.00019540177628659061
308,0.0003353649545316796
309,9.112180172341447e-05
310,0.00012252444042281177
311,0.00023977859316555745
312,0.00035311056368419254
313,0.006357708790909078
314,1.711672315911465e-05
315,6.300897684146541e-05
316,2.1983183429299317e-05
317,0.00014356803213462965
318,7.57647662149752e-05
319,0.0001710534855692385
320,3.168496282736604e-05
321,8.662959572143683e-05
322,2.7734850209275435e-05
323,2.104475211612171e-05
324,4.271548843200843e-05
325,0.00018073352134621962
326,6.044513147134463e-05
327,5.129075400935023e-05
328,0.0001510934984470049
329,0.0001295743072851557
330,1.1363471585860222e-05
331,0.0022300003624372198
332,0.0022525311337671214
333,0.12886476118305298
334,3.1676221628588663e-05
335,7.00990033040139e-05
336,0.0003127993005817098
337,0.0002542630289767563
338,0.0004719293997940972
339,6.583118258697474e-05
340,0.00036993486226352294
341,2.0109547267125416e-05
342,0.00017545206166737947
343,5.6120758005788133e-05
344,0.0010997035483009056
345,0.00011026665423357873
346,0.001075415309930659
347,0.30591685627340165
348,9.942593400800422e-06
349,0.00013897816095841928
350,0.0010003228440387335
351,5.803369462780223e-05
352,0.00203638927881696
353,0.015805229047726688
354,0.00014577271876684914
355,0.00027161456581349755
356,0.00065484187327801
357,2.8506783834530558e-05
358,8.614340498793289e-06
359,0.001775749688101223
360,1.9935970381201647e-05
361,0.005315000223602661
362,0.002416116664979759
363,3.5047442522416604e-05
364,0.003431584999928291
365,3.840387422614401e-07
366,3.928751266839996e-06
367,8.221029482560654e-06
368,0.00035121504873632914
369,0.0001893753202267061
370,5.3849320652826854e-05
371,0.00016495688613627884
372,3.516837696208312e-05
373,8.732272481891314e-06
374,1.433595492544293e-06
375,0.00020250601357642975
376,0.0003121075477047886
377,0.0001636075411151229
378,2.2378261429065233e-05
379,0.00012917550642171677
380,9.439915132452973e-05
381,6.759500953315257e-05
382,0.0003445912614022202
383,1.9505120580202155e-05
384,6.45460266154e-05
385,0.0001284666336143623
386,1.5367025055724795e-05
387,7.896500102237961e-05
388,8.945148775845169e-05
389,3.9766811279650133e-05
390,2.798289936899104e-05
391,3.0483287381997878e-05
392,6.732408665415825e-05
393,0.00017620362665891025
394,4.188345636386023e-05
395,5.175354164014157e-05
396,3.578501386564942e-05
397,2.268909898287332e-05
398,5.6654499105089726e-05
399,1.6155864100754343e-06
400,2.7941851539285027e-05
401,4.288963185336376e-07
402,1.7031433077250758e-05
403,6.408126986117522e-06
404,0.01118267439308471
405,3.609485463421031e-05
406,0.005672925524490934
407,0.0001529683659393919
408,3.130707299990766e-05
409,9.31676572916753e-05
410,7.043996584353301e-05
411,7.463937071544509e-05
412,6.796710108156194e-05
413,0.00013455654887705842
414,6.122533173626099e-06
415,5.818371455238982e-07
416,9.104186552960813e-05
417,0.0015866318070190332
418,7.653222713260858e-06
419,5.15493977967747e-05
420,6.728727658696169e-05
421,0.00011109186142488274
422,0.0002004921658207231
423,7.9687600110464e-06
424,0.000176357135315826
425,8.0829883561438e-07
426,0.2374480729298863
427,2.5669635511459505e-05
428,6.080395634157944e-07
429,0.001938103589241456
430,0.00013629257345616527
431,2.966626808527202e-05
432,0.0009669762475806424
433,1.2871730039905253e-05
434,0.00013068498080397856
435,6.460370175461406e-05
436,1.4269660860133315e-05
437,0.0004905863043743716
438,0.00016865724656155143
439,0.00020146163553107942
440,4.991979745230289e-06
441,4.59250151683386e-05
442,0.00014109375152205882
443,6.844909438278096e-05
444,0.00016342299281512743
445,0.0003786898636509164
446,0.0002339912852508734
447,9.712506008088614e-05
448,0.00043246301543031475
449,0.0001957843592339334
450,8.82527601113481e-05
451,7.25931127679783e-05
452,0.0003168081418197325
453,4.081030431797074e-05
454,2.791231765299088e-07
455,8.161746295535209e-05
456,4.316764010603745e-05
457,6.546721378291741e-05
458,4.941900255637452e-05
459,0.00020927764124101673
460,0.003996275127878169
461,8.50553376277701e-05
