session_id,target
1,0.0038371242330592996
2,7.284948020203845e-08
3,3.722562415348194e-08
4,2.0798701786349886e-08
5,4.1125333773010917e-07
6,5.73627160145003e-06
7,1.8314958142812423e-05
8,3.722986460893516e-06
9,5.942625923508056e-06
10,0.0028592261057708178
11,3.3669828822995634e-07
12,4.25944569080236e-06
13,8.268281573023547e-06
14,0.09908415059650788
15,5.235316084930034e-06
16,5.645446498720166e-05
17,1.452745762052225e-05
18,1.0630900530088463e-06
19,0.000247581460472374
20,1.3320811591358266e-07
21,0.00030991809735524584
22,5.288783767270935e-08
23,1.427289888254758e-06
24,1.163323041095657e-05
25,9.159986307232569e-05
26,2.1435115377338722e-08
27,1.2137148579272037e-05
28,2.720929735478606e-07
29,0.00012945137219615602
30,8.720222502985168e-06
31,0.00018953769691022634
32,0.0003270119027298115
33,1.3739501520348981e-05
34,1.757006178920742e-08
35,0.00299110588670026
36,1.0091842661135443e-05
37,1.8417838213663238e-09
38,7.819466801303586e-08
39,6.018709564442435e-06
40,6.635741373135012e-08
41,6.942210943916136e-06
42,0.00015907223468978772
43,6.056101115946297e-07
44,3.71478654247244e-08
45,0.007256032620950774
46,2.5420941800657135e-06
47,9.08324065862812e-05
48,1.5106079205537862e-05
49,7.416814614700633e-07
50,1.5304371053290334e-06
51,1.8139175313137543e-08
52,4.639567704608055e-07
53,0.0012979204453842197
54,6.7234768092969004e-06
55,4.889875697163977e-06
56,6.928387341320119e-05
57,2.2905244015977822e-07
58,3.240406544741566e-06
59,1.2497182016260627e-06
60,4.496320512415461e-08
61,3.6164338515980657e-06
62,0.0001221449194954142
63,8.523900380341867e-07
64,6.075147524401751e-06
65,7.616773294522712e-07
66,2.428543777310072e-07
67,5.896404251599597e-05
68,4.60842854118497e-07
69,0.001909100546310121
70,1.2316650752617641e-06
71,6.100151086354211e-06
72,8.696766915488829e-07
73,0.0006106965943122361
74,7.595026095061598e-08
75,5.331451554662698e-07
76,6.024170744490921e-06
77,5.555046052094121e-06
78,2.4580751295087725e-05
79,4.8462381055543265e-08
80,7.930608806286081e-07
81,1.1422838512421927e-05
82,2.8043638058543675e-06
83,9.366678493408036e-07
84,0.005894948527723724
85,1.7606906335208593e-06
86,2.1802150916902353e-07
87,3.156325451609818e-05
88,2.6075383496579575e-06
89,1.1546889334697135e-05
90,0.0028065218490354645
91,8.10979573867426e-06
92,3.700174865062269e-08
93,0.0004179246809064104
94,1.4005450829054119e-05
95,0.0006916649734170096
96,1.7113982540281918e-07
97,3.8121570310717435e-06
98,2.2061403251804582e-06
99,5.589306479146273e-06
100,1.1326121753201841e-06
101,1.9390173785398133e-05
102,0.000759238771833627
103,5.9904505573366085e-05
104,0.00020913415962827987
105,6.93772358002319e-07
106,4.32102720014027e-06
107,5.7006503749812115e-06
108,8.761249710594172e-07
109,3.777536531200468e-07
110,1.2092262805245846e-05
111,7.659967073632416e-07
112,3.9158866721530614e-08
113,0.0001911044965193002
114,3.4658468008699654e-07
115,3.0852957924058456e-06
116,1.8898909975166305e-06
117,7.413618768815051e-05
118,6.76421377375967e-05
119,1.5365326018382602e-06
120,6.125098908240143e-06
121,1.043637660630873e-07
122,9.078260878880208e-06
123,4.578447976101887e-05
124,2.305139733782031e-06
125,8.028730479095067e-05
126,2.659541394753583e-07
127,8.550101991407016e-10
128,1.1165459234073977e-05
129,2.128694182944263e-05
130,7.271705444073523e-05
131,0.002221813150225357
132,2.06965957223731e-05
133,3.3842403353696973e-06
134,3.7927341959193865e-07
135,4.440951549208876e-07
136,6.586641405776126e-06
137,1.3205491176858228e-05
138,1.5626790740104294e-05
139,7.357817291865083e-07
140,3.898723606380994e-05
141,3.7822233492665376e-08
142,1.1515806908478264e-05
143,1.5245617147538603e-05
144,1.9082149677133045e-05
145,9.154377026219209e-08
146,0.000833642320058366
147,2.359968822244326e-05
148,6.2521389087248645e-06
149,1.9467219276156608e-05
150,0.00040962506886705577
151,8.275798296379206e-08
152,0.00014119106168921045
153,4.716014413089653e-05
154,0.00011465367640091281
155,3.6514535115329156e-06
156,6.370640355681389e-06
157,2.36299504832597e-06
158,5.61172647979797e-06
159,1.256408862620263e-07
160,6.868612693002933e-06
161,5.833147610695931e-06
162,1.0305057632959437e-06
163,1.5269998080995716e-06
164,6.417828890179795e-05
165,3.210757589740835e-09
166,2.891220047207204e-06
167,0.0002218258966581122
168,1.6225798036433595e-05
169,7.620607333988686e-06
170,1.3869111879810257e-05
171,2.5009216490507725e-05
172,5.247762733123121e-07
173,9.706177931314404e-07
174,6.359709258100156e-07
175,0.03482717912183447
176,1.916452759199174e-05
177,0.00015725222214119092
178,2.002136219712202e-08
179,1.067663478456139e-06
180,1.764629454296968e-05
181,4.9984360735479954e-05
182,0.0010666130338914724
183,1.1996632558555875e-06
184,3.083048657412896e-07
185,2.817504555156614e-05
186,3.863277495513609e-06
187,4.67360785829813e-07
188,2.524838183360158e-07
189,1.9087341078738995e-05
190,1.0436726726318966e-06
191,9.79519161216245e-06
192,1.2230718999617483e-06
193,1.2010342679641967e-05
194,0.000667358261347729
195,2.766563761068853e-06
196,6.306080497647185e-08
197,4.778665934287763e-06
198,1.5165029080371147e-05
199,0.000217232244538717
200,8.411026477076435e-07
201,1.6839408319944155e-06
202,0.000615565462104832
203,3.935024691165835e-07
204,1.715035178915469e-05
205,0.0002274500547238019
206,7.35269423526863e-11
207,8.023223472573513e-07
208,0.00010905348820959927
209,1.822554644827761e-08
210,7.219170716957913e-05
211,4.0928533023838777e-07
212,9.27450977796766e-05
213,8.159726626757588e-08
214,2.2992142837877173e-05
215,0.0006084556634259239
216,2.26895494121211e-05
217,0.00016873228543658674
218,6.988426068790265e-06
219,0.000303304058845603
220,9.752221500448404e-06
221,1.5879100744075762e-05
222,8.097024131058834e-06
223,0.0001024387920035207
224,9.229796034753631e-06
225,0.0005154691446783065
226,0.00011237466448479486
227,2.4076329751832246e-05
228,3.3795242627254106e-06
229,6.700699702153581e-06
230,9.15092026077162e-06
231,2.8080382542439265e-06
232,2.7183141184425786e-06
233,1.5282636814893975e-06
234,1.0905626933305754e-05
235,8.131093144957137e-08
236,9.81048290925626e-05
237,1.3705671244555865e-05
238,7.0160465812241975e-06
239,8.887377149011841e-06
240,0.0008994548939410878
241,2.912872088561073e-07
242,1.1974824437768825e-08
243,8.599201694796072e-10
244,6.251803632700522e-06
245,5.1037486143194425e-08
246,1.5624498082383884e-07
247,0.00023519986203132478
248,4.196789783358614e-06
249,3.872310341498654e-08
250,1.0429207347317387e-06
251,0.0011515057054045626
252,5.536367437022433e-06
253,1.0722110591443934e-05
254,0.0005113275409211311
255,7.381898162641701e-05
256,3.0572241974120245e-11
257,1.4085688336034206e-05
258,8.807064383927907e-05
259,5.359921503919218e-05
260,0.0026706488828604756
261,7.003374388834819e-07
262,0.0002886574669675829
263,1.3914734000434627e-06
264,1.5829020160601992e-05
265,1.7151760498564827e-05
266,2.324694986800014e-06
267,6.208504347773107e-12
268,5.198552334701141e-07
269,4.641117637181381e-06
270,1.4020079833485131e-06
271,2.341389437613488e-06
272,1.4448338912964448e-05
273,2.0247978959159134e-06
274,1.4324992591694615e-05
275,1.746551331507189e-05
276,4.949637788522793e-09
277,7.357907496232889e-06
278,8.128420227092842e-05
279,9.009198499961293e-06
280,1.0962911549989272e-05
281,2.4765783030238526e-07
282,9.394809993519777e-06
283,9.04527017443021e-06
284,3.751881240241446e-07
285,4.8913735375840185e-06
286,3.7587330081959686e-09
287,1.3303641116469056e-05
288,7.086793125042955e-07
289,4.891861076952777e-06
290,8.531187455931118e-07
291,0.001020174396659002
292,1.6563160542845704e-06
293,2.7140223217535968e-05
294,2.777561130449226e-07
295,4.938820303547634e-06
296,1.4724024556392943e-06
297,1.680891481403658e-05
298,1.5510809738248601e-06
299,6.919631825458788e-07
300,6.704215874048827e-06
301,8.72293822648809e-07
302,1.294039919053446e-06
303,5.906019777167269e-07
304,4.381255507628406e-06
305,0.003735258079416678
306,7.616968022252132e-06
307,7.801459703584076e-06
308,6.174861437347339e-05
309,1.4906106546229124e-05
310,7.738870684362258e-06
311,3.8531073700675046e-05
312,1.5836032746478952e-05
313,0.001565200154347098
314,2.854785013263267e-07
315,3.244028748241407e-06
316,3.6794755235392485e-07
317,0.0001230848247025617
318,6.651380898171323e-06
319,1.761267000797206e-05
320,9.231232394216721e-07
321,1.611610825829748e-05
322,3.367471103559624e-07
323,1.7061684946399795e-06
324,5.013454093850101e-06
325,3.5329840198555214e-05
326,5.561858534537254e-06
327,1.409717054413785e-06
328,1.5114527933036432e-05
329,9.169801545825234e-06
330,1.8573907701018058e-07
331,0.00021569551544023012
332,0.0012887451581900641
333,0.0274948140757375
334,2.4378356707544056e-07
335,7.255651356316731e-06
336,2.9873654206679718e-05
337,1.906140358186728e-05
338,9.482946794223029e-05
339,2.435055872654593e-06
340,4.754921333670355e-05
341,5.948876448942924e-07
342,1.0389878509246266e-05
343,9.9373037714523e-06
344,0.00011040153043400012
345,9.676604688041152e-06
346,0.00018339969303900818
347,0.40844128599038076
348,1.0849248803075279e-07
349,1.3270918791732043e-05
350,0.0002109185077003657
351,2.5278661384697625e-06
352,0.0005683929053544288
353,0.0036423298163855856
354,1.404456341673496e-05
355,2.040415963015261e-05
356,5.707281122737242e-05
357,4.864188064057047e-07
358,8.398273119785759e-08
359,0.000560046815155073
360,3.356937097812836e-07
361,0.0008303311405112397
362,0.0006417595577262271
363,2.37850406810378e-07
364,0.003784953867415524
365,1.901477732416972e-10
366,9.844732925351146e-09
367,6.194885554139348e-08
368,3.713079248171422e-05
369,3.056761536675007e-05
370,2.385354677033188e-06
371,1.7774501232075034e-05
372,9.917994309152128e-07
373,8.742344002908179e-08
374,3.7963556208892384e-09
375,2.2753934248254293e-05
376,0.00022915212372326405
377,6.333477761389575e-06
378,4.6020212919154946e-07
379,9.056667164946965e-06
380,1.1884608267123058e-05
381,7.08327042965997e-06
382,3.9600040256576095e-05
383,2.2060404187668243e-07
384,4.263033806538788e-06
385,1.0473806717737828e-05
386,4.0488797680478256e-07
387,4.63369844006509e-06
388,1.4356616240897852e-05
389,1.1532650104776615e-06
390,5.597933830513351e-06
391,6.134378009429325e-07
392,3.345556767413691e-06
393,1.85666787206034e-05
394,9.573834050365063e-07
395,3.0027523079478156e-06
396,1.7247017431318395e-06
397,5.13349683420903e-07
398,3.7379952559888177e-06
399,5.028263398308609e-09
400,6.10106309636438e-07
401,5.316072975576964e-10
402,1.6668286786564576e-07
403,7.797566300700514e-08
404,0.004258976000996763
405,1.148981128027433e-06
406,0.0011577173659259202
407,4.634797415114186e-06
408,9.547123788194569e-07
409,3.6251425711684534e-06
410,4.370766081164895e-06
411,5.765570312897124e-06
412,1.7476591028663613e-06
413,9.37548715679768e-06
414,4.690328778919913e-08
415,6.72796080527797e-10
416,1.045939488377742e-05
417,0.0001606666845751535
418,6.773791865463497e-08
419,1.3673311078415174e-06
420,2.8481980609955744e-06
421,1.1617450585089647e-05
422,2.0221389529818233e-05
423,7.929464876339958e-08
424,1.6720556121110912e-05
425,5.978419944091392e-10
426,0.12219091301442214
427,5.360591681314429e-07
428,5.141338744541373e-10
429,0.00023132596637262802
430,9.481408025021991e-06
431,6.425340216553285e-07
432,7.128776333659739e-05
433,1.3762182370443212e-07
434,8.80287680102902e-06
435,2.7457486489329705e-06
436,1.9219947675556813e-06
437,0.0002788733094691512
438,4.2816425554592885e-05
439,3.497203231897916e-05
440,2.6983233291473886e-08
441,1.616151589913869e-06
442,2.445364973067854e-05
443,3.9877360460516525e-06
444,2.3360642503325452e-05
445,4.564571000323928e-05
446,2.438693640384131e-05
447,1.4558122134743919e-06
448,8.26674791457795e-05
449,1.829334959870349e-05
450,3.065128637856009e-06
451,4.584610757577486e-06
452,3.207838029569147e-05
453,7.727300271290707e-07
454,6.721125925588203e-11
455,3.998273454991552e-06
456,2.1155643871650564e-06
457,1.6176303919378643e-06
458,1.8486642374172217e-06
459,1.8362567628961156e-05
460,0.0010055513137375008
461,1.103886012428766e-05
462,1.030684577465462e-06
463,1.7272730836877042e-07
464,1.3092832703540382e-05
465,1.2603640177671868e-05
466,8.021240083227045e-06
467,6.111359230879445e-06
468,9.397171087434085e-08
469,5.103769697129236e-05
470,7.343143857251834e-05
471,0.0002459268557391426
472,7.729852611154807e-08
473,9.358776236466193e-06
474,1.9311957329816154e-08
475,8.922026596093291e-05
476,3.9348872238963154e-09
477,8.722788345790634e-05
478,5.8430261124332875e-06
479,0.019457866466606237
480,1.6262617326853406e-06
481,5.327786017996199e-05
482,0.001442214731082048
483,0.0009633678862232168
484,1.4890900832470213e-05
485,3.726402087867329e-05
486,4.242309958105248e-08
487,0.00022926692136580477
488,1.7845731098817987e-05
489,6.110414511117407e-06
490,2.6725403130502187e-06
491,3.269548867654559e-05
492,5.061478983422147e-06
493,7.346904793426687e-06
494,6.483685332466476e-07
495,1.4370722631679586e-07
496,0.0003222920512684025
497,1.6097424352547895e-06
498,3.2071677834525005e-05
499,4.785035042812492e-10
500,4.133025739427289e-05
501,5.1670693527681645e-05
502,0.0005154715192075146
503,0.0011999927694611968
504,8.963590203417162e-06
505,4.2079766577723225e-07
506,4.4148398768506105e-07
507,1.948106737580356e-05
508,7.824666328229895e-07
509,1.0032322893989734e-07
510,1.400624038620244e-05
511,2.6057698438183508e-08
512,9.4327786417951e-06
513,1.486942036352662e-07
514,0.0013306646272668863
515,0.0003170724194802135
516,0.00013496814395606916
517,5.410958614489039e-05
518,8.737992994064496e-08
519,1.4286717093162779e-05
520,7.519742828879442e-06
521,0.0024184580380100175
522,0.0026663447493326955
523,3.34513634388848e-07
524,1.6415589199186197e-05
525,0.00345811296009606
526,1.1173500366484306e-05
527,3.4684992533895014e-06
528,3.753445449951993e-06
529,0.000313200686734784
530,5.279949389250794e-07
531,2.366353654796418e-06
532,7.445713946919488e-05
533,9.154377026219209e-08
534,0.005958645419545068
535,4.078472077699936e-09
536,0.017077857529175077
537,5.629039468962904e-06
538,2.795718580043167e-05
539,9.49616776240686e-06
540,2.2311826704235172e-08
541,7.155069486695429e-05
542,1.1490242994152506e-05
543,1.0284314735140262e-05
544,0.0012587215577046736
545,7.069524384749904e-06
546,1.3699219555882312e-05
547,6.348213504319974e-05
548,1.402334535273052e-07
549,4.177419608315001e-05
550,9.133977525956047e-06
551,1.0569526206004698e-05
552,0.0005674043230826322
553,2.794130876042336e-08
554,4.3505147667318935e-08
555,8.109236624243241e-08
556,0.0012533138556580187
557,1.9099359195354414e-05
558,1.2731821136048104e-05
559,2.1544074057805135e-06
560,0.00010885767306543614
561,3.2293848099255493e-06
562,1.2722731025927976e-05
563,1.4122765012262676e-05
564,1.0230945014631685e-07
565,7.572075812546439e-06
566,5.417224320978409e-07
567,9.155756966007921e-07
568,3.8871404271758106e-05
569,1.3918759023132437e-05
570,4.457139147676549e-05
571,1.754180514156977e-05
572,0.00022540494336287448
573,9.677585660701617e-08
574,5.548671268316067e-08
575,9.034372342901266e-08
576,1.712214085707805e-05
577,0.0001837745150923326
578,9.115696866943674e-07
579,3.56906368497933e-07
580,2.7044399564445113e-08
581,6.351733806002607e-05
582,4.16663631210262e-07
583,1.3822999268968323e-05
584,0.002171127712305749
585,5.534033714867121e-07
586,1.6940439388738837e-05
587,1.1851333731154058e-05
588,1.0778780221255314e-05
589,0.002644520272904874
590,4.992247885827648e-07
591,5.376159354806712e-08
592,8.088542108238697e-08
593,5.080798883238487e-11
594,4.441623993927234e-07
595,7.736659429376412e-09
596,7.762614182575481e-07
597,9.671669762826188e-06
598,5.414645687730746e-07
599,6.781632475914189e-06
600,3.177953347586421e-05
601,1.7714127435666352e-05
602,0.005147173180714244
603,5.412119437851189e-08
604,5.391384608717133e-07
605,7.244652532679407e-05
606,9.702266729140981e-06
607,3.1703671754514113e-05
608,6.787877858525656e-06
609,5.5946621225258165e-06
610,1.2304198983281723e-08
611,2.1486237680785122e-05
612,0.0005676024369850143
613,4.7633936293030397e-07
614,3.834753572559805e-06
615,1.760873833720579e-08
616,1.7557307318713027e-06
617,4.990109088144458e-08
618,3.9289061200398626e-07
619,2.9578694586362184e-06
620,0.0013555162055496005
621,1.7983738800916747e-06
622,0.008177826785413757
623,7.008649376386334e-06
624,7.513907381543116e-08
625,0.000962699748568708
626,3.453878965411135e-05
627,1.2491947297059634e-07
628,2.476125594931252e-09
629,5.579143376453989e-06
630,2.6906486270250616e-07
631,1.3134178739952192e-07
632,2.551469924823998e-05
633,0.0019464782349834996
634,1.2813000431936475e-05
635,5.765199445492412e-07
636,0.025354551040715812
637,1.9056080416563606e-06
638,8.73316620264179e-06
639,1.429823894838918e-07
640,1.8158686630875584e-09
641,1.810134043508533e-05
642,2.789237770428457e-05
643,0.00019519480575152308
644,2.5159906971564987e-05
645,0.0011101316210664332
646,2.5622267530583527e-06
647,1.887902238715074e-06
648,1.9353488913859553e-08
649,7.106682377638899e-06
650,1.9161480097385673e-05
651,1.4112371494647586e-05
652,0.0006057318590371075
653,1.4596951348532606e-05
654,5.9332356744400955e-08
655,0.00268631069846045
656,0.0001881306339728756
657,1.422069291328073e-06
658,2.790761271709262e-06
659,2.0766040871084374e-06
660,1.2156803747056165e-05
661,5.346126953278268e-07
662,5.5421570227455796e-08
663,1.1038231706007208e-07
664,7.816750089575568e-07
665,1.5751957626846113e-07
666,4.007232368107056e-05
667,0.0023366784651102294
668,0.000275509052618885
669,4.580732283802266e-06
670,1.0312027061703325e-07
671,7.937200826229308e-05
672,0.00012431981771130032
673,0.0002595844339855017
674,2.0759605595071068e-05
675,2.4598098984262007e-05
676,1.6018534750503367e-05
677,5.98284665430061e-05
678,0.0009968014911806028
679,1.7756174617617548e-07
680,2.434338293218642e-05
681,6.682249110290845e-06
682,1.8410438246660914e-07
683,1.4071575882612535e-05
684,6.458775989852741e-05
685,7.724643900112362e-06
686,0.0005195771696237841
687,5.942435862115328e-06
688,5.976871622795582e-05
689,0.0005432734743996495
690,0.0003814837014519878
691,2.530313942789735e-06
692,3.6584405881087497e-07
693,4.618884417958807e-05
694,5.564052321307641e-08
695,3.5512354752850092e-06
696,5.185443386786787e-07
697,1.801904820443807e-05
698,9.058804240306311e-06
699,1.2316626609323016e-05
700,2.9828058162354835e-05
701,2.4996385173140824e-06
702,6.893153946669584e-08
703,3.105682013677439e-05
704,4.6070807055242756e-05
705,1.0584207540525963e-05
706,3.985389251105679e-05
707,1.92194416720652e-06
708,1.0516351366969195e-05
709,0.6500680066467937
710,2.995245539671639e-06
711,3.7874421315183617e-06
712,0.0001825473623548577
713,6.082397051314693e-06
714,1.5505363432078328e-05
715,1.602446946283986e-08
716,0.0006105354869064413
717,1.3048382272558998e-05
718,0.00024483968420904267
719,1.9027843279773958e-05
720,4.934687234789753e-07
721,1.8728844961394477e-07
722,1.919911771736312e-05
723,0.00010516496457317249
724,2.097693773304915e-06
725,1.0388004726908233e-07
726,1.0455365194438177e-06
727,0.0001566120564183555
728,0.0004997127871110358
729,1.5104425284202853e-05
730,6.951710372705633e-05
731,1.5369366521337103e-05
732,6.097450414761886e-05
733,2.79816964507344e-07
734,8.945045116710662e-06
735,0.011233173501436735
736,7.392577728999332e-11
737,7.647538801848336e-08
738,4.022343303928725e-06
739,4.5286996877813163e-07
740,2.3379515278413712e-05
741,1.6660129684391477e-05
742,2.6775534484082786e-05
743,1.7230761654104742e-05
744,4.81503974800313e-07
745,1.7611442026276118e-05
746,0.0006022274238557881
747,9.254766340521834e-07
748,1.082593544908803e-05
749,0.0008640500031188475
750,1.527396129577806e-05
751,4.410844913487805e-08
752,3.1776215184846653e-06
753,7.181649620332962e-06
754,5.598646805239726e-07
755,8.518038440596643e-07
756,0.0008024852846340048
757,0.00010353805699546878
758,5.548220992688785e-08
759,1.1491143793165962e-07
760,4.645226568829913e-06
761,9.958932198064517e-06
762,5.475346885418787e-06
763,1.509670029595742e-05
764,1.1711679295081965e-05
765,0.0010485741237374986
766,2.2773641290310766e-08
767,1.5438831460926802e-05
768,5.87216974826724e-06
769,2.4531627248126396e-06
770,0.0022291218541404933
771,0.0006093355808858983
772,1.684476971055601e-05
