session_id,target
1,0.007605603635775209
2,3.7785497894162225e-07
3,5.675219695401689e-07
4,1.0717238798687085e-06
5,2.4641365195201077e-06
6,3.2307453763223015e-05
7,5.064734308010093e-05
8,1.4202060816499915e-05
9,4.729246175029349e-05
10,0.002874326842053685
11,4.033745656024743e-06
12,7.0061357497764e-06
13,1.7900118837466246e-05
14,0.6006101176877233
15,2.0362426070745816e-05
16,6.579642778518372e-05
17,0.00013860752143417628
18,1.7477898302828848e-06
19,0.00010502301119820823
20,7.910470397445813e-07
21,0.0026742830470664336
22,8.401473360747971e-07
23,3.642940854876243e-06
24,7.955751576870038e-05
25,0.00011411863531904853
26,7.885244524964637e-07
27,4.28032181390876e-05
28,6.849170382827602e-06
29,0.00042827573766450743
30,3.913273485344518e-05
31,7.718411787494899e-05
32,0.0005540930008421466
33,3.920231283965515e-05
34,5.189841051347403e-07
35,0.00016186049362083358
36,1.534521964863895e-05
37,1.90915017134799e-07
38,4.576159467880853e-07
39,1.707214679832303e-05
40,4.341736477077591e-07
41,2.918968801701832e-05
42,4.648885690100291e-05
43,4.485608725497934e-06
44,9.539054927406656e-07
45,0.0021057768033445087
46,1.7333728084730027e-05
47,0.000482142317323578
48,0.0002433586126812002
49,2.5467433048849894e-06
50,1.3726911231207537e-05
51,6.376927261398136e-07
52,2.687793100610304e-06
53,0.0022804866155052995
54,2.5672291390522104e-05
55,3.0236318858156485e-05
56,0.00021421578693631813
57,4.143747037978432e-06
58,1.098605223703902e-05
59,6.045441023691489e-06
60,3.2210702227712013e-07
61,2.2616002533617316e-05
62,0.0009457848295226996
63,7.3166230464606296e-06
64,2.996262402153565e-05
65,3.154018723744593e-06
66,1.245781338652841e-06
67,0.00044335418795255903
68,2.3413687903065702e-06
69,0.006532020110399177
70,4.758778088048745e-06
71,2.3371078038672062e-05
72,2.6863155186579157e-06
73,0.0003911584914091036
74,4.1478831882618446e-07
75,2.3905543562401182e-06
76,2.7711732766286972e-05
77,1.5434675175365488e-05
78,2.991532141071875e-05
79,6.619145564114926e-07
80,1.0124288353487266e-06
81,3.4941411782281474e-05
82,8.099180277419632e-06
83,6.028886624501203e-06
84,0.06261863997153976
85,1.7147767445933768e-05
86,1.039854200033219e-06
87,9.508642579154981e-05
88,1.0834979380191395e-05
89,2.6905773561395564e-05
90,0.034360471548522495
91,1.2394361889955752e-05
92,3.0315546749757483e-07
93,0.00490832839408398
94,7.726799456717211e-05
95,0.000460211411160036
96,1.4868396546084116e-06
97,3.598207869534875e-05
98,8.908771620528327e-06
99,3.502273291691447e-05
100,7.260920562372604e-06
101,4.377033048411461e-05
102,0.0007421858565234797
103,0.00027917978937691204
104,0.0006230827917980261
105,5.539441219824896e-06
106,2.923546286418787e-05
107,1.1119909100754728e-05
108,1.587645701341671e-05
109,2.2613789636570855e-06
110,5.192421739954933e-05
111,4.296644707681428e-06
112,1.3465540921280185e-06
113,0.0001911267296981572
114,1.267520354631376e-06
115,3.168680341206997e-05
116,7.485496680628046e-06
117,9.444545078437373e-05
118,0.0006543112326454405
119,3.5745037369004056e-06
120,1.8581690748466045e-05
121,8.397950639403051e-07
122,4.281894181801811e-05
123,3.407167386710063e-05
124,8.814707863801231e-06
125,2.7116599193672817e-05
126,2.00961568206561e-06
127,1.2937459414796592e-07
128,3.2357852971815936e-05
129,5.627530978926776e-05
130,0.00013455786243042449
131,0.0008371522203568195
132,6.657893984174059e-05
133,7.64458013077068e-06
134,3.914677803397403e-06
135,1.4207332458302419e-05
136,3.677607884021596e-05
137,5.018438021732385e-05
138,5.9239701711218035e-05
139,4.590062073149145e-06
140,8.679224830944326e-05
141,2.8173291044279975e-07
142,4.322489568675158e-05
143,9.245074248322642e-05
144,4.6250963659915245e-05
145,6.298979801113623e-07
146,0.0009724866746432069
147,9.34460504502591e-05
148,1.731141913374663e-05
149,6.129131295929717e-05
150,0.00044038735322068034
151,2.3135125265453146e-06
152,0.0007475717267321859
153,5.4187924393711934e-05
154,0.0005573534579693041
155,2.1243885472448128e-05
156,3.201349524667157e-05
157,9.896133035811708e-06
158,2.569957992088972e-05
159,7.971898674937452e-07
160,2.2941955233363406e-05
161,1.9906905454836528e-05
162,1.451056963926189e-06
163,1.869672099316247e-05
164,7.466209170630894e-05
165,2.243037385886309e-07
166,1.678495916964479e-05
167,0.00012961935287243923
168,4.084027312862844e-05
169,1.670902691913908e-05
170,1.751978066614502e-05
171,5.2551780842364806e-05
172,3.976824257531765e-06
173,7.925088843170321e-06
174,2.208195130988395e-06
175,0.02240135841550837
176,5.637349368216133e-05
177,0.00017302113438078955
178,2.088582930745242e-07
179,8.102623139231444e-06
180,5.662388602140825e-05
181,0.0013042147958365817
182,0.0005231853747726709
183,3.5969759436365983e-06
184,1.951319483908022e-06
185,0.0020928273151609683
186,2.3610426014436492e-05
187,4.759651240326442e-06
188,1.4839196902138847e-06
189,6.344383152557808e-05
190,4.078879283013138e-05
191,2.8622777264855226e-05
192,2.8746731657834476e-05
193,4.064990613380322e-05
194,0.0021352693284868484
195,2.0276481498254808e-05
196,5.035934360070463e-07
197,1.6830213674574707e-05
198,5.721093476587626e-05
199,0.0002702572448198166
200,4.750141134389335e-06
201,6.89797888547634e-06
202,0.0012709046845783567
203,1.9033549733605024e-06
204,0.00010218641843214614
205,0.0003701562174110748
206,3.0299790113011876e-08
207,4.351731829333913e-06
208,0.00014855742720767286
209,1.3284676406943176e-07
210,0.0002837788083563744
211,5.026243154628496e-06
212,0.0002155727385406556
213,6.61435297694998e-07
214,0.00015035708190778535
215,0.0012161066680550234
216,4.55740780577383e-05
217,0.00025090198091890496
218,1.376596273218865e-05
219,0.00043965323162557633
220,6.209951835378022e-05
221,4.660721543228178e-05
222,6.887955772898362e-05
223,7.258047079456262e-05
224,2.565060664890416e-05
225,0.00030511137861429947
226,0.00018216012486320274
227,8.231057239300157e-05
228,1.393333867114172e-05
229,2.3204811968289537e-05
230,1.891641440344253e-05
231,1.0121952639694826e-05
232,1.6166875311845304e-05
233,8.441655754848745e-06
234,8.196986403902937e-05
235,5.821826141618905e-07
236,0.0004958543770407565
237,4.555840195427552e-05
238,2.3758450703647308e-05
239,4.0830855576845394e-05
240,0.0008340316215110843
241,1.7550555825113523e-06
242,1.279097441906639e-07
243,4.855293203920229e-07
244,2.2095000389167723e-05
245,2.9737236100868046e-07
246,2.0550762802696686e-06
247,0.00042154103888486467
248,1.2224060789787507e-05
249,3.5716744375478307e-07
250,4.2720163235484944e-06
251,0.0008791987981787661
252,1.9276687493872513e-05
253,1.483896266429178e-05
254,0.0002747941182320634
255,0.00019540884577457822
256,1.8156536676522733e-08
257,0.0002575555347905038
258,8.353344220735345e-05
259,5.910019738361394e-05
260,0.0010750673856424011
261,3.7676261598219454e-06
262,0.0003251397116563485
263,1.629769758186308e-05
264,3.867905689585023e-05
265,4.383722475121753e-05
266,1.4337961292665022e-05
267,7.756271004184573e-09
268,3.1291874679369307e-06
269,1.3880596836632057e-05
270,3.850544737750829e-06
271,1.1802466480700894e-05
272,7.765912685221394e-05
273,1.0447657639689177e-05
274,4.79551895616271e-05
275,4.507623736988468e-05
276,2.3784925761738565e-07
277,1.7033635215448737e-05
278,0.000369266286420524
279,3.611451902534828e-05
280,3.673356373397671e-05
281,9.200658433824466e-07
282,2.0501118465894e-05
283,5.5205669839876116e-05
284,2.6983973734034867e-06
285,1.3739614482516768e-05
286,6.572003224158301e-07
287,4.080344480821739e-05
288,5.2513368146287415e-06
